sid,Движение 21,БЪЛГАРСКА СОЦИАЛДЕМОКРАЦИЯ,БНС-НД,НОВОТО ВРЕМЕ,ОБЕДИНЕНА БЪЛГАРИЯ,СОЦИАЛДЕМ. ПАРТИЯ,РЕФОРМАТОРСКИ БЛОК,Нова България,ГЕРБ,ОБЩЕСТВО ЗА НОВА БГ,АТАКА,НДСВ,ББЦ,АБВ,ЛЕВИЦАТА И ЗЕЛЕНА ПАРТИЯ,НОВА АЛТЕРНАТИВА,ДЕСНИТЕ,ДПС,Глас Народен,ПАРТИЯ НА ЗЕЛЕНИТЕ,НОВА СИЛА,БСП,ЗЕЛЕНИТЕ,ПФ (НФСБ-ВМРО),РЕПУБЛИКА БГ,независими,npn,invalid,region,municipality,municipality_name,admin_reg,station,region_name,place,ekatte,address,eligible_voters
072900065,0,2,1,0,1,1,2,0,38,0.0,1,0,5,2,0,0,0,0,0,1,0.0,28,0,3,4,0.0,0,6,07,29,Севлиево,00,065,-,с.Хирево,77253,-,151
072900066,3,1,0,0,0,0,1,0,47,1.0,5,0,4,5,0,1,0,17,0,1,0.0,150,0,4,0,0.0,0,43,07,29,Севлиево,00,066,-,с.Шумата,83497,-,783
072900067,0,0,0,0,0,0,0,0,1,0.0,0,0,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0.0,0,1,07,29,Севлиево,00,067,-,гр.Севлиево,65927,-,44
072900068,0,0,0,0,0,0,2,1,5,0.0,1,0,1,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,3,07,29,Севлиево,00,068,-,гр.Севлиево,65927,-,47
072900069,0,0,0,0,0,1,0,0,14,1.0,3,0,3,2,0,0,0,7,0,0,0.0,10,0,0,0,0.0,0,6,07,29,Севлиево,00,069,-,гр.Севлиево,65927,-,51
073500001,28,0,0,1,0,0,32,1,100,1.0,22,1,31,7,2,2,3,2,3,1,0.0,52,1,12,0,0.0,0,8,07,35,Трявна,00,001,-,гр.Трявна,73403,-,634
073500002,43,1,1,0,3,1,32,4,149,2.0,31,3,38,12,3,0,1,5,4,0,0.0,72,7,41,4,0.0,0,10,07,35,Трявна,00,002,-,гр.Трявна,73403,-,927
073500003,29,0,0,0,1,0,36,1,171,2.0,23,0,33,11,0,0,2,2,2,1,0.0,52,7,32,4,0.0,0,8,07,35,Трявна,00,003,-,гр.Трявна,73403,-,839
073500004,33,1,0,0,4,2,32,0,148,1.0,19,0,35,16,1,0,0,5,3,5,0.0,62,8,47,1,0.0,0,10,07,35,Трявна,00,004,-,гр.Трявна,73403,-,870
073500005,15,1,1,0,1,1,29,1,96,0.0,26,0,27,15,0,0,1,9,4,3,0.0,51,6,33,3,0.0,0,10,07,35,Трявна,00,005,-,гр.Трявна,73403,-,712
073500006,15,0,1,1,1,2,21,2,106,1.0,33,0,21,17,2,0,1,3,3,1,0.0,44,0,30,5,0.0,0,12,07,35,Трявна,00,006,-,гр.Трявна,73403,-,737
073500007,17,3,1,0,0,2,23,1,119,1.0,28,0,37,13,3,0,0,5,4,0,0.0,40,6,40,4,0.0,0,14,07,35,Трявна,00,007,-,гр.Трявна,73403,-,694
073500008,16,0,0,0,0,0,20,2,67,0.0,30,1,40,2,0,0,0,14,2,0,0.0,41,2,32,3,0.0,0,18,07,35,Трявна,00,008,-,гр.Трявна,73403,-,675
073500009,25,1,0,0,0,2,20,2,137,0.0,46,0,23,13,1,2,1,4,5,0,0.0,72,5,22,5,0.0,0,18,07,35,Трявна,00,009,-,гр.Трявна,73403,-,768
073500010,19,0,0,0,0,1,17,0,104,0.0,41,1,16,7,0,1,2,2,9,0,0.0,47,3,34,1,0.0,0,7,07,35,Трявна,00,010,-,гр.Трявна,73403,-,678
073500011,0,0,1,0,0,0,3,0,5,0.0,0,0,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0.0,0,0,07,35,Трявна,00,011,-,с.Престой,58284,-,19
073500012,7,3,0,0,0,0,15,1,55,0.0,32,1,21,6,0,0,0,4,1,0,0.0,25,1,31,0,0.0,0,11,07,35,Трявна,00,012,-,гр.Плачковци,56719,-,434
073500013,5,2,1,3,1,0,15,0,76,0.0,44,0,25,10,1,0,0,2,0,1,0.0,36,1,41,0,0.0,0,6,07,35,Трявна,00,013,-,гр.Плачковци,56719,-,606
073500014,5,4,0,0,1,4,11,1,113,0.0,51,1,30,6,0,1,0,1,0,0,0.0,46,1,32,3,0.0,0,8,07,35,Трявна,00,014,-,гр.Плачковци,56719,-,654
073500015,1,0,0,0,0,0,2,0,6,0.0,2,0,0,1,0,0,1,1,0,0,0.0,10,0,1,0,0.0,0,4,07,35,Трявна,00,015,-,с.Радевци,61323,-,48
073500016,0,0,0,0,0,0,3,1,6,0.0,1,0,0,0,0,0,0,1,0,0,0.0,2,0,0,0,0.0,0,1,07,35,Трявна,00,016,-,с.Енчовци,27526,-,18
073500017,0,0,0,0,0,0,0,0,10,0.0,4,0,0,2,3,0,0,0,0,0,0.0,8,0,3,0,0.0,0,0,07,35,Трявна,00,017,-,с.Станчов хан,68823,-,54
073500018,0,0,0,0,0,0,3,0,7,0.0,4,0,2,1,0,0,0,1,0,0,0.0,7,0,2,2,0.0,0,1,07,35,Трявна,00,018,-,с.Белица,3513,-,44
073500019,3,0,0,0,0,0,3,0,10,0.0,5,0,0,2,0,0,0,2,0,0,0.0,12,1,2,0,0.0,0,0,07,35,Трявна,00,019,-,с.Черновръх,81058,-,87
073500020,11,0,0,1,3,0,15,1,139,0.0,27,1,24,7,1,3,0,9,2,2,0.0,31,3,51,3,0.0,0,10,07,35,Трявна,00,020,-,гр.Трявна,73403,-,755
073500021,16,3,1,1,1,1,33,1,135,0.0,30,2,30,10,0,0,1,12,6,1,0.0,57,8,41,1,0.0,0,15,07,35,Трявна,00,021,-,гр.Трявна,73403,-,855
073500022,0,0,0,0,0,0,1,0,2,0.0,0,0,2,2,0,0,0,1,0,0,0.0,3,0,1,0,0.0,0,0,07,35,Трявна,00,022,-,гр.Трявна,73403,-,14
073500023,1,0,0,0,0,0,1,0,4,0.0,2,0,3,1,0,0,0,0,0,0,0.0,4,0,1,0,0.0,0,1,07,35,Трявна,00,023,-,гр.Трявна,73403,-,26
080300001,7,2,1,2,2,1,58,1,118,1.0,17,1,32,31,0,1,2,31,2,0,3.0,78,3,32,1,0.0,0,21,08,03,Балчик,00,001,-,гр.Балчик,2508,-,992
080300002,1,1,0,0,2,1,22,2,97,1.0,12,0,32,21,2,1,0,31,4,0,0.0,47,2,30,1,0.0,0,13,08,03,Балчик,00,002,-,гр.Балчик,2508,-,737
080300003,0,1,0,2,0,1,12,3,10,0.0,0,1,27,3,0,1,1,229,1,1,0.0,7,0,3,0,0.0,0,47,08,03,Балчик,00,003,-,гр.Балчик,2508,-,1112
080300004,4,0,1,0,2,0,15,1,65,0.0,12,0,30,13,0,0,0,114,5,0,1.0,30,0,16,0,0.0,0,15,08,03,Балчик,00,004,-,гр.Балчик,2508,-,683
080300005,1,0,1,0,0,0,6,0,54,1.0,10,0,23,4,0,2,0,113,1,0,0.0,33,0,16,0,0.0,0,28,08,03,Балчик,00,005,-,гр.Балчик,2508,-,612
080300006,4,0,1,0,1,1,17,0,118,2.0,22,2,45,9,3,0,0,35,1,1,0.0,76,0,48,1,0.0,0,27,08,03,Балчик,00,006,-,гр.Балчик,2508,-,838
080300007,1,1,0,0,1,0,2,0,54,1.0,17,0,73,24,0,0,3,37,0,0,0.0,39,0,26,1,0.0,0,19,08,03,Балчик,00,007,-,гр.Балчик,2508,-,1097
080300008,5,4,1,1,2,0,8,2,62,0.0,24,0,67,23,1,0,0,0,2,0,1.0,78,2,36,1,0.0,0,19,08,03,Балчик,00,008,-,гр.Балчик,2508,-,650
080300009,4,0,1,0,2,0,11,0,91,1.0,17,1,43,14,1,2,1,10,4,1,1.0,48,0,35,0,0.0,0,13,08,03,Балчик,00,009,-,гр.Балчик,2508,-,719
080300010,5,1,0,1,0,1,5,0,111,0.0,18,1,45,20,0,3,1,6,1,1,1.0,60,1,47,2,0.0,0,5,08,03,Балчик,00,010,-,гр.Балчик,2508,-,716
080300011,5,2,1,0,1,0,17,1,64,0.0,22,1,51,25,2,0,0,7,3,0,1.0,56,4,51,1,0.0,0,9,08,03,Балчик,00,011,-,гр.Балчик,2508,-,665
080300012,9,1,1,0,6,1,25,0,109,0.0,27,0,62,16,2,1,0,16,3,0,0.0,61,0,46,2,0.0,0,12,08,03,Балчик,00,012,-,гр.Балчик,2508,-,879
080300013,5,0,1,0,0,0,21,2,107,0.0,21,1,59,40,1,2,0,11,2,0,1.0,43,2,48,3,0.0,0,14,08,03,Балчик,00,013,-,гр.Балчик,2508,-,948
080300014,4,1,2,0,1,0,20,0,82,0.0,9,0,44,26,0,1,1,5,1,0,0.0,50,1,32,1,0.0,0,4,08,03,Балчик,00,014,-,гр.Балчик,2508,-,582
080300015,0,0,0,0,0,0,1,0,5,0.0,2,1,2,0,0,0,0,3,0,0,0.0,4,0,2,0,0.0,0,3,08,03,Балчик,00,015,-,гр.Балчик,2508,-,11
080300016,0,0,0,0,0,0,3,2,39,1.0,0,0,24,2,0,2,1,53,1,0,0.0,12,1,9,0,0.0,0,21,08,03,Балчик,00,016,-,с.Безводица,3174,-,276
080300017,0,0,0,0,0,0,1,0,3,0.0,2,0,0,1,0,0,0,20,0,0,0.0,3,0,1,0,0.0,0,1,08,03,Балчик,00,017,-,с.Бобовец,4515,-,117
080300018,1,0,1,0,0,0,8,0,38,4.0,11,1,33,9,1,0,0,23,0,0,0.0,33,1,40,0,0.0,0,18,08,03,Балчик,00,018,-,с.Гурково и Брястово,18160,-,440
080300019,1,0,0,0,0,0,7,0,19,0.0,1,0,8,3,0,0,0,33,0,0,1.0,34,0,3,0,0.0,0,13,08,03,Балчик,00,019,-,с.Дропла,23769,-,280
080300020,0,0,0,0,0,0,2,0,25,0.0,1,1,24,2,0,0,0,10,0,0,0.0,7,0,2,0,0.0,0,8,08,03,Балчик,00,020,-,с.Дъбрава,24387,-,144
080300021,0,0,0,0,0,0,10,1,34,0.0,5,0,20,4,1,0,0,0,0,0,0.0,27,0,13,1,0.0,0,12,08,03,Балчик,00,021,-,с.Змеево,31245,-,223
080300022,2,1,0,0,2,0,10,4,139,1.0,23,0,28,10,1,1,0,0,0,0,0.0,30,3,63,1,0.0,0,13,08,03,Балчик,00,022,-,с.Кранево,39459,-,622
080300023,0,0,0,0,0,0,0,0,12,0.0,0,1,7,1,0,0,0,35,0,0,0.0,4,0,3,0,0.0,0,2,08,03,Балчик,00,023,-,с.Кремена,39623,-,65
080300024,0,0,0,0,0,0,1,1,12,0.0,0,0,2,2,1,0,0,200,0,1,0.0,2,0,0,0,0.0,0,18,08,03,Балчик,00,024,-,с.Ляхово,44882,-,409
080300025,1,1,0,0,0,0,1,0,23,0.0,5,0,6,4,0,0,0,0,0,0,1.0,27,0,4,0,0.0,0,7,08,03,Балчик,00,025,-,с.Царичино,48982,-,117
080300026,3,3,0,1,4,0,7,0,168,1.0,30,1,45,8,1,0,4,13,1,0,1.0,39,2,28,0,0.0,0,27,08,03,Балчик,00,026,-,с.Оброчище,53120,-,828
080300027,2,3,0,1,0,1,6,0,167,1.0,26,1,59,4,0,0,1,181,1,0,0.0,22,2,5,1,0.0,0,77,08,03,Балчик,00,027,-,с.Оброчище,53120,-,1042
080300028,1,1,1,0,1,1,0,0,46,0.0,6,0,31,1,0,0,0,0,0,0,0.0,17,0,8,0,0.0,0,4,08,03,Балчик,00,028,-,с.Рогачево,62788,-,183
080300029,1,0,0,0,1,0,2,0,17,0.0,4,0,26,2,1,0,1,10,0,0,0.0,6,0,5,0,0.0,0,4,08,03,Балчик,00,029,-,с.Преспа,58270,-,166
080300030,0,0,0,0,0,0,0,0,30,0.0,11,1,64,8,0,1,1,27,0,0,0.0,42,0,20,1,0.0,0,16,08,03,Балчик,00,030,-,с.Сенокос,66250,-,527
080300031,0,0,0,0,0,0,1,0,5,0.0,0,0,0,0,0,0,0,1,0,1,0.0,3,0,0,0,0.0,0,3,08,03,Балчик,00,031,-,с.Карвуна,36453,-,10
080300032,1,1,1,0,0,1,13,1,35,0.0,7,1,14,4,2,0,2,298,2,0,1.0,58,1,11,2,0.0,0,27,08,03,Балчик,00,032,-,с.Соколово,67951,-,851
080300033,0,0,1,0,0,1,4,0,5,0.0,1,0,55,4,0,0,2,110,1,0,0.0,7,0,2,0,0.0,0,14,08,03,Балчик,00,033,-,с.Стражица,69643,-,355
080300034,0,0,0,0,0,0,0,0,7,0.0,0,0,18,1,0,0,0,17,0,0,0.0,10,1,0,0,0.0,0,2,08,03,Балчик,00,034,-,с.Тригорци,73095,-,114
080300035,0,0,0,0,0,0,2,0,6,1.0,1,0,5,1,0,0,1,7,0,0,0.0,4,0,2,0,0.0,0,3,08,03,Балчик,00,035,-,с.Храброво,77390,-,55
080300036,0,1,0,0,0,0,3,0,45,0.0,16,1,34,6,2,0,0,2,0,0,0.0,28,5,9,0,0.0,0,29,08,03,Балчик,00,036,-,с.Църква,78639,-,281
080300037,1,0,0,0,0,0,3,1,21,2.0,5,0,4,2,0,0,0,2,1,0,0.0,9,0,4,0,0.0,0,5,08,03,Балчик,00,037,-,гр.Балчик,2508,-,55
081200001,5,0,2,0,0,2,11,5,93,0.0,42,5,33,15,5,0,0,4,4,2,0.0,62,0,44,1,0.0,0,18,08,12,Генерал Тошево,00,001,-,гр.Генерал Тошево,14711,-,704
081200002,2,1,1,1,1,0,12,0,105,0.0,20,3,30,19,5,1,0,5,0,1,1.0,56,0,32,0,0.0,0,20,08,12,Генерал Тошево,00,002,-,гр.Генерал Тошево,14711,-,708
081200003,7,0,0,0,2,1,15,4,104,0.0,28,1,24,12,1,0,0,11,2,0,1.0,72,0,33,0,0.0,0,28,08,12,Генерал Тошево,00,003,-,гр.Генерал Тошево,14711,-,767
081200004,5,1,0,0,1,0,19,1,123,0.0,32,0,22,20,1,1,2,7,5,0,0.0,85,3,45,3,0.0,0,11,08,12,Генерал Тошево,00,004,-,гр.Генерал Тошево,14711,-,835
081200005,6,0,0,0,1,1,16,4,126,2.0,24,0,32,17,3,0,0,13,6,1,0.0,83,2,34,2,0.0,0,16,08,12,Генерал Тошево,00,005,-,гр.Генерал Тошево,14711,-,765
081200006,5,2,0,2,2,2,14,3,106,0.0,18,1,37,17,0,1,1,36,2,1,0.0,69,0,41,2,0.0,0,18,08,12,Генерал Тошево,00,006,-,гр.Генерал Тошево,14711,-,821
081200007,1,0,0,0,0,0,10,0,45,0.0,9,1,18,6,0,1,1,155,1,0,0.0,45,0,12,0,0.0,0,22,08,12,Генерал Тошево,00,007,-,гр.Генерал Тошево,14711,-,805
081200008,0,5,2,0,1,1,28,0,92,2.0,22,1,19,23,4,1,0,8,1,1,0.0,56,0,36,1,0.0,0,24,08,12,Генерал Тошево,00,008,-,гр.Генерал Тошево,14711,-,748
081200009,5,1,0,0,0,0,2,0,50,0.0,11,1,16,2,1,0,0,0,1,0,0.0,58,0,24,0,0.0,0,23,08,12,Генерал Тошево,00,009,-,гр.Генерал Тошево,14711,-,340
081200010,1,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,1,0,0,0.0,9,0,1,0,0.0,0,3,08,12,Генерал Тошево,00,010,-,с.Александър Стамболийски,360,-,30
081200011,0,0,0,0,0,0,2,0,7,0.0,4,0,5,0,0,0,0,2,0,0,0.0,11,0,5,0,0.0,0,3,08,12,Генерал Тошево,00,011,-,с.Балканци,2484,-,64
081200012,0,1,0,0,0,0,0,0,3,0.0,5,1,0,0,0,0,0,2,0,0,0.0,16,0,1,0,0.0,0,3,08,12,Генерал Тошево,00,012,-,с.Бежаново,3157,-,60
081200013,1,0,0,0,1,0,2,1,12,1.0,5,1,15,1,1,0,1,25,0,0,0.0,51,0,10,1,0.0,0,12,08,12,Генерал Тошево,00,013,-,с.Василево,10183,-,282
081200014,0,0,0,0,0,0,0,0,2,0.0,0,0,1,0,2,0,0,11,0,0,0.0,6,0,0,0,0.0,0,2,08,12,Генерал Тошево,00,014,-,с.Великово,10422,-,34
081200015,1,0,0,0,0,0,2,0,6,0.0,0,0,0,0,0,0,0,18,0,0,0.0,8,0,0,0,0.0,0,3,08,12,Генерал Тошево,00,015,-,с.Горица,18575,-,67
081200016,0,0,0,0,0,0,0,0,10,0.0,4,0,0,0,1,0,0,0,0,0,0.0,13,0,1,0,0.0,0,1,08,12,Генерал Тошево,00,016,-,с.Градини,17511,-,40
081200017,0,1,1,0,0,0,0,0,19,0.0,10,0,2,0,0,0,0,2,0,0,1.0,26,0,12,0,0.0,0,7,08,12,Генерал Тошево,00,017,-,с.Дъбовик,24339,-,135
081200018,1,1,0,1,1,0,3,0,22,2.0,9,0,7,3,0,0,0,2,0,0,1.0,42,0,11,1,0.0,0,5,08,12,Генерал Тошево,00,018,-,с.Житен,29444,-,169
081200019,0,0,1,0,0,0,10,0,10,0.0,1,0,0,1,0,0,0,3,0,0,0.0,17,0,3,0,0.0,0,4,08,12,Генерал Тошево,00,019,-,с.Зограф и Узово,31303,-,91
081200020,0,0,0,0,0,1,0,0,17,0.0,9,0,2,1,1,0,0,0,0,0,0.0,5,0,4,0,0.0,0,4,08,12,Генерал Тошево,00,020,-,с.Изворово,32467,-,89
081200021,0,1,0,0,0,0,0,0,11,0.0,4,2,4,2,0,0,0,1,0,0,0.0,4,0,5,1,0.0,0,1,08,12,Генерал Тошево,00,021,-,с.Изворово,32467,-,55
081200022,0,2,0,0,0,0,0,0,17,0.0,12,1,3,0,1,0,0,1,0,0,0.0,5,0,6,2,0.0,0,2,08,12,Генерал Тошево,00,022,-,с.Изворово,32467,-,80
081200023,0,0,0,0,0,0,0,0,7,0.0,0,0,0,0,0,0,0,158,0,0,0.0,4,0,1,0,0.0,0,10,08,12,Генерал Тошево,00,023,-,с.Йовково,34045,-,670
081200024,0,0,0,0,0,0,0,1,8,0.0,3,0,2,6,0,0,0,1,0,0,1.0,7,0,3,0,0.0,0,2,08,12,Генерал Тошево,00,024,-,с.Калина,35393,-,54
081200025,1,0,1,0,0,3,5,5,43,0.0,8,1,10,18,1,0,0,5,1,0,0.0,42,0,22,0,0.0,0,8,08,12,Генерал Тошево,00,025,-,с.Кардам,36467,-,174
081200026,0,3,0,0,0,0,8,3,56,0.0,14,7,21,6,3,0,1,3,0,0,0.0,37,2,33,0,0.0,0,14,08,12,Генерал Тошево,00,026,-,с.Кардам,36467,-,458
081200027,0,0,0,0,0,0,0,0,4,0.0,0,0,5,0,0,0,0,2,0,0,0.0,14,0,0,0,0.0,0,1,08,12,Генерал Тошево,00,027,-,с.Конаре,38217,-,37
081200028,0,1,1,0,0,1,5,1,40,0.0,4,0,6,0,0,0,0,1,1,2,0.0,22,1,3,1,0.0,0,9,08,12,Генерал Тошево,00,028,-,с.Красен,39534,-,224
081200029,0,0,0,0,0,0,1,0,12,0.0,1,0,4,3,0,0,0,45,1,0,0.0,8,0,8,2,0.0,0,8,08,12,Генерал Тошево,00,029,-,с.Къпиново,40885,-,362
081200030,0,1,0,0,0,0,4,0,19,1.0,7,0,7,9,0,0,0,69,0,0,1.0,24,0,21,0,0.0,0,21,08,12,Генерал Тошево,00,030,-,с.Люляково,44714,-,586
081200031,0,0,0,0,0,0,0,0,12,0.0,7,0,8,4,2,0,0,33,0,0,0.0,34,0,6,0,0.0,0,10,08,12,Генерал Тошево,00,031,-,с.Малина,46351,-,213
081200032,0,2,0,0,1,0,3,0,16,0.0,10,0,7,2,0,1,0,14,0,0,0.0,17,0,6,0,0.0,0,4,08,12,Генерал Тошево,00,032,-,с.Петлешково,56040,-,197
081200033,1,0,0,0,0,0,1,0,8,0.0,6,0,1,0,0,0,0,10,0,1,0.0,14,0,4,0,0.0,0,7,08,12,Генерал Тошево,00,033,-,с.Писарово,56509,-,91
081200034,1,2,0,0,0,0,1,0,17,0.0,1,0,4,2,0,1,0,2,0,0,0.0,13,0,2,0,0.0,0,2,08,12,Генерал Тошево,00,034,-,с.Пленимир,56736,-,62
081200035,2,0,0,0,0,0,7,0,24,1.0,5,0,6,3,4,0,0,2,1,1,0.0,34,0,12,1,0.0,0,11,08,12,Генерал Тошево,00,035,-,с.Преселенци,58181,-,236
081200036,0,0,0,0,0,1,2,1,11,0.0,0,0,5,2,0,1,2,142,0,0,0.0,13,0,0,0,0.0,0,8,08,12,Генерал Тошево,00,036,-,с.Присад,58414,-,361
081200037,0,2,0,1,2,0,2,0,29,0.0,11,0,8,7,1,0,0,58,0,1,1.0,51,3,10,0,0.0,0,20,08,12,Генерал Тошево,00,037,-,с.Пчеларово,58832,-,407
081200038,0,0,0,0,0,0,1,0,13,0.0,7,0,1,2,2,0,1,64,0,0,0.0,13,0,2,0,0.0,0,8,08,12,Генерал Тошево,00,038,-,с.Равнец,61159,-,224
081200039,0,0,0,1,0,0,0,0,7,0.0,7,0,1,0,0,0,0,7,0,0,0.0,13,1,0,0,0.0,0,3,08,12,Генерал Тошево,00,039,-,с.Рогозина,62829,-,130
081200040,0,1,0,0,0,0,2,0,12,0.0,3,0,3,1,0,0,0,1,0,0,0.0,12,0,7,0,0.0,0,5,08,12,Генерал Тошево,00,040,-,с.Росен и Краище,63046,-,80
081200041,0,3,0,0,1,0,0,0,56,0.0,5,0,6,2,0,0,0,39,1,1,0.0,29,0,6,0,0.0,0,8,08,12,Генерал Тошево,00,041,-,с.Росица и Лозница,63094,-,421
081200042,0,0,0,0,0,0,0,0,5,0.0,5,0,0,0,0,0,0,4,0,0,0.0,13,0,0,0,0.0,0,3,08,12,Генерал Тошево,00,042,-,с.Сираково,66620,-,59
081200043,0,1,0,0,0,0,3,0,6,0.0,10,1,4,0,0,0,0,0,0,0,1.0,27,0,4,0,0.0,0,12,08,12,Генерал Тошево,00,043,-,с.Сноп,67756,-,100
081200044,0,0,0,0,0,0,3,0,6,0.0,0,0,1,0,0,0,0,71,1,0,0.0,19,0,0,0,0.0,0,2,08,12,Генерал Тошево,00,044,-,с.Снягово,67773,-,245
081200045,0,0,1,0,0,0,0,0,39,1.0,3,0,7,3,2,0,0,17,0,0,0.0,34,1,7,0,0.0,0,14,08,12,Генерал Тошево,00,045,-,с.Спасово,68196,-,415
081200046,1,1,0,0,1,0,5,0,28,0.0,4,0,5,1,0,0,0,19,1,0,0.0,28,0,10,0,0.0,0,10,08,12,Генерал Тошево,00,046,-,с.Спасово и Вичово,11329,-,375
081200047,0,0,0,0,0,0,0,0,11,0.0,4,0,1,1,0,0,0,1,0,0,0.0,7,0,2,0,0.0,0,1,08,12,Генерал Тошево,00,047,-,с.Средина,68326,-,56
081200048,0,0,0,0,0,0,3,0,1,0.0,1,0,4,0,0,0,0,6,0,0,0.0,19,0,3,0,0.0,0,0,08,12,Генерал Тошево,00,048,-,с.Сърнино,70634,-,62
081200049,0,1,0,0,0,2,2,0,33,0.0,5,0,3,7,2,0,0,7,1,0,0.0,24,0,14,0,0.0,0,7,08,12,Генерал Тошево,00,049,-,с.Чернооково,81219,-,203
081200050,0,0,0,0,0,0,1,0,5,1.0,5,0,0,0,0,0,1,0,0,0,0.0,6,0,0,0,0.0,0,1,08,12,Генерал Тошево,00,050,-,гр.Генерал Тошево,14711,-,20
081500001,0,1,0,0,0,0,0,0,4,0.0,0,0,1,1,0,0,0,12,0,0,0.0,42,0,10,0,0.0,0,2,08,15,Добрич-селска,00,001,-,с.Самуилово,374,-,103
081500002,0,0,0,0,0,0,5,0,4,0.0,2,0,0,1,0,0,0,111,0,0,0.0,11,0,0,0,0.0,0,0,08,15,Добрич-селска,00,002,-,с.Алцек,429,-,257
081500003,0,3,0,0,0,0,7,1,38,0.0,2,1,31,6,0,2,2,101,0,0,0.0,73,0,9,0,0.0,0,27,08,15,Добрич-селска,00,003,-,с.Батово и Прилеп,2871,-,589
081500004,0,1,0,0,0,0,2,0,11,0.0,0,0,1,0,0,0,0,2,0,0,0.0,24,0,5,0,0.0,0,6,08,15,Добрич-селска,00,004,-,с.Бдинци,3040,-,66
081500005,0,0,0,0,0,0,11,1,13,0.0,0,0,0,0,0,0,2,268,1,1,0.0,0,0,0,0,0.0,0,8,08,15,Добрич-селска,00,005,-,с.Бенковски,3860,-,939
081500006,0,0,0,1,0,0,12,1,3,0.0,0,0,0,0,0,0,0,270,0,0,0.0,4,0,1,0,0.0,0,14,08,15,Добрич-селска,00,006,-,с.Бенковски,3860,-,920
081500007,2,1,0,0,0,0,3,0,11,0.0,3,0,5,0,0,0,0,4,0,0,0.0,26,1,1,1,0.0,0,2,08,15,Добрич-селска,00,007,-,с.Богдан,4580,-,115
081500008,0,5,0,0,3,0,8,4,33,0.0,8,0,16,7,0,1,2,265,1,0,0.0,29,0,16,0,0.0,0,19,08,15,Добрич-селска,00,008,-,с.Божурово,5061,-,1106
081500009,1,0,1,0,0,1,11,3,48,0.0,5,1,11,10,0,0,0,2,0,0,0.0,32,0,12,0,0.0,0,7,08,15,Добрич-селска,00,009,-,с.Бранище,6104,-,360
081500010,1,2,0,0,1,1,7,0,59,1.0,13,0,18,1,2,0,0,79,1,0,0.0,38,1,22,0,0.0,0,28,08,15,Добрич-селска,00,010,-,с.Ведрина и Ново Ботево,10307,-,611
081500011,0,0,2,1,0,0,2,0,26,0.0,17,0,13,5,0,1,0,0,0,0,1.0,32,0,13,1,0.0,0,14,08,15,Добрич-селска,00,011,-,с.Владимирово,11421,-,235
081500012,0,0,0,0,0,0,3,1,14,0.0,1,0,1,0,0,0,0,108,1,0,0.0,5,0,0,0,0.0,0,8,08,15,Добрич-селска,00,012,-,с.Воднянци,11781,-,377
081500013,0,0,0,0,0,0,0,0,20,0.0,0,0,0,1,0,0,0,1,0,0,0.0,8,0,8,0,0.0,0,5,08,15,Добрич-селска,00,013,-,с.Вратарите,12231,-,50
081500014,0,0,0,1,0,0,5,0,11,0.0,1,0,6,5,0,0,0,1,0,0,0.0,2,0,6,0,0.0,0,1,08,15,Добрич-селска,00,014,-,с.Врачанци,12262,-,56
081500015,0,2,0,0,0,1,0,0,10,0.0,3,0,1,0,0,0,0,3,0,1,0.0,19,0,6,0,0.0,0,1,08,15,Добрич-селска,00,015,-,с.Генерал Колево,14684,-,74
081500016,0,0,0,0,0,0,0,0,15,0.0,3,0,1,1,0,0,0,1,0,1,0.0,13,0,0,0,0.0,0,6,08,15,Добрич-селска,00,016,-,с.Дебрене,20359,-,64
081500017,2,3,1,0,1,1,3,0,92,1.0,15,1,24,14,0,0,1,134,2,0,0.0,67,0,7,1,0.0,0,28,08,15,Добрич-селска,00,017,-,с.Победа,21083,-,720
081500018,0,0,0,0,0,0,1,1,17,0.0,5,1,2,3,0,0,0,2,0,0,0.0,47,0,5,0,0.0,0,6,08,15,Добрич-селска,00,018,-,с.Полковник Минково,59402,-,169
081500019,0,0,0,0,0,0,0,0,3,0.0,2,1,1,1,0,1,0,1,0,0,0.0,19,0,5,0,0.0,0,2,08,15,Добрич-селска,00,019,-,с.Добрево,21350,-,56
081500020,1,0,0,0,1,2,1,0,21,1.0,5,0,0,0,0,0,0,12,0,0,0.0,23,0,8,1,0.0,0,6,08,15,Добрич-селска,00,020,-,с.Долина,21957,-,187
081500021,1,2,1,1,1,1,29,1,111,0.0,16,2,36,11,2,0,1,7,1,0,0.0,40,1,73,0,0.0,0,20,08,15,Добрич-селска,00,021,-,с.Дончево,22988,-,751
081500022,1,1,0,0,0,0,3,0,13,0.0,6,0,3,4,0,0,0,0,1,0,0.0,31,0,0,0,0.0,0,3,08,15,Добрич-селска,00,022,-,с.Драганово,23128,-,134
081500023,0,0,0,0,0,0,5,0,6,0.0,0,0,1,2,0,0,2,105,0,0,0.0,3,0,0,0,0.0,0,5,08,15,Добрич-селска,00,023,-,с.Енево,27468,-,477
