sid,Нова Алтернатива,Демократическа Партия,НФСБ,Коалиция за България,Свобода и Достойнство,Нац.-Демократична Партия,Гражданска Листа - Модерна БГ,СДС,Либерален Алианс,Християн-Социален Съюз,Атака,ГЕРБ,РЗС,ВМРО - БНД,Демокр. Гражд. Инициатива,Християндем. партия,Средна Европейска Класа,Нац. Патриотично Обединение,Лидер,Зелените,ДСБ-БДФ,Социалдем. Партия,Другата България,Българската Левица,Кауза България,ДБГ,ДАНО,Българска Пролет,Горда България,Глас Народен,БЗНС,ДПС,Нац. Движение Единство,Партия на Бълг. Жени,Единна Народна Партия,Съюз на Комунистите,независими,npn,invalid,region,municipality,municipality_name,admin_reg,station,region_name,place,ekatte,address,eligible_voters
091400003,0,0.0,4,18,0,0,0,2,0,1.0,4,114,3,2,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,1,1,0.0,0,0,0.0,69,0.0,1.0,0,2.0,0.0,0.0,5.0,09,14,Кирково,00,003,КЪРДЖАЛИ,с.Шумнатица,83538.0,-,424
091400004,0,0.0,3,12,0,0,0,0,0,0.0,1,34,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,36,0.0,0.0,0,0.0,0.0,0.0,4.0,09,14,Кирково,00,004,КЪРДЖАЛИ,с.Априлци,905.0,-,126
091400005,0,0.0,2,35,1,0,0,1,0,0.0,1,25,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,2,1,0.0,0,0,1.0,54,0.0,0.0,0,0.0,0.0,0.0,7.0,09,14,Кирково,00,005,КЪРДЖАЛИ,с.Лозенградци,44080.0,-,211
091400006,0,0.0,2,28,0,0,0,3,0,0.0,0,71,11,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,0.0,6,2,0.0,61,0.0,1.0,1,2.0,0.0,0.0,7.0,09,14,Кирково,00,006,КЪРДЖАЛИ,с.Завоя,30106.0,-,322
091400007,1,0.0,5,26,1,1,2,1,0,0.0,2,88,1,4,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,0,2,0,0.0,3,0,0.0,41,0.0,1.0,0,1.0,0.0,0.0,5.0,09,14,Кирково,00,007,КЪРДЖАЛИ,с.Дружинци,23803.0,-,319
091400008,0,0.0,0,0,3,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,94,0.0,0.0,0,0.0,0.0,0.0,1.0,09,14,Кирково,00,008,КЪРДЖАЛИ,с.Средско,68577.0,-,121
091400009,0,0.0,1,0,0,1,0,0,0,0.0,0,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,106,0.0,0.0,0,0.0,0.0,0.0,7.0,09,14,Кирково,00,009,КЪРДЖАЛИ,с.Крилатица,39877.0,-,287
091400010,0,0.0,3,70,0,0,0,1,0,0.0,2,38,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,5,0,0.0,1,2,0.0,71,0.0,1.0,0,0.0,0.0,0.0,9.0,09,14,Кирково,00,010,КЪРДЖАЛИ,с.Домище,22928.0,-,369
091400011,0,0.0,3,30,1,0,1,0,0,0.0,1,73,1,3,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,8,1,0.0,1,0,1.0,119,0.0,1.0,2,0.0,0.0,0.0,3.0,09,14,Кирково,00,011,КЪРДЖАЛИ,с.Чакаларово,80090.0,-,517
091400012,0,0.0,10,37,4,0,1,2,0,0.0,2,146,3,1,0.0,0.0,0.0,1.0,1,0.0,1,0.0,0.0,0,1,10,2,0.0,1,2,0.0,123,0.0,0.0,2,0.0,0.0,0.0,15.0,09,14,Кирково,00,012,КЪРДЖАЛИ,с.Чакаларово,80090.0,-,713
091400013,0,0.0,0,16,1,1,0,0,0,0.0,0,19,2,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,1,0,0.0,0,0,0.0,29,0.0,0.0,1,0.0,0.0,0.0,1.0,09,14,Кирково,00,013,КЪРДЖАЛИ,с.Кремен,41174.0,-,94
091400014,0,0.0,6,35,0,0,0,6,0,0.0,1,52,0,4,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,0.0,0,0,0.0,77,0.0,1.0,0,0.0,0.0,0.0,9.0,09,14,Кирково,00,014,КЪРДЖАЛИ,с.Джерово,20777.0,-,320
091400015,0,0.0,1,7,0,0,0,0,0,0.0,0,18,0,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,0.0,0,0,0.0,14,0.0,0.0,0,0.0,0.0,0.0,0.0,09,14,Кирково,00,015,КЪРДЖАЛИ,с.Яковица,87309.0,-,65
091400016,0,0.0,2,26,1,0,0,4,1,0.0,0,71,1,2,0.0,0.0,0.0,1.0,0,0.0,1,0.0,0.0,0,0,6,1,0.0,1,0,1.0,26,0.0,0.0,1,1.0,0.0,0.0,3.0,09,14,Кирково,00,016,КЪРДЖАЛИ,с.Долно Къпиново,22678.0,-,306
091400017,0,0.0,2,21,2,0,0,0,0,0.0,0,68,1,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,40,0.0,1.0,1,0.0,0.0,0.0,11.0,09,14,Кирково,00,017,КЪРДЖАЛИ,с.Горно Къпиново,16821.0,-,275
091400018,0,0.0,13,88,4,0,0,2,0,0.0,3,139,2,1,0.0,0.0,0.0,0.0,1,1.0,2,0.0,0.0,0,0,2,2,0.0,0,1,0.0,91,0.0,0.0,2,1.0,0.0,0.0,11.0,09,14,Кирково,00,018,КЪРДЖАЛИ,с.Бенковски,3825.0,-,966
091400019,1,0.0,3,37,1,0,1,1,0,0.0,5,79,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,0.0,0,0,0.0,150,0.0,0.0,2,1.0,0.0,0.0,13.0,09,14,Кирково,00,019,КЪРДЖАЛИ,с.Бенковски,3825.0,-,644
091400020,1,0.0,3,15,7,0,0,2,0,1.0,0,31,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,1,0,0.0,2,0,0.0,65,0.0,0.0,2,0.0,0.0,0.0,28.0,09,14,Кирково,00,020,КЪРДЖАЛИ,с.Бенковски,3825.0,-,661
091400021,0,0.0,1,4,4,0,0,0,0,0.0,0,8,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,99,0.0,1.0,0,0.0,0.0,0.0,3.0,09,14,Кирково,00,021,КЪРДЖАЛИ,с.Китна,37071.0,-,569
091400022,0,0.0,0,2,13,0,0,0,0,0.0,0,17,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,136,0.0,1.0,0,0.0,0.0,0.0,13.0,09,14,Кирково,00,022,КЪРДЖАЛИ,с.Китна,37071.0,-,680
091400023,0,0.0,0,0,1,0,0,0,0,0.0,1,8,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,1,0.0,83,0.0,0.0,0,0.0,0.0,0.0,6.0,09,14,Кирково,00,023,КЪРДЖАЛИ,с.Растник,62236.0,-,329
091400024,0,0.0,1,2,1,0,0,2,0,0.0,0,19,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,102,0.0,0.0,2,1.0,0.0,0.0,16.0,09,14,Кирково,00,024,КЪРДЖАЛИ,с.Медевци,47531.0,-,739
091400025,0,0.0,0,0,1,0,0,0,0,0.0,0,20,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,15,0.0,0.0,0,0.0,0.0,0.0,2.0,09,14,Кирково,00,025,КЪРДЖАЛИ,с.Чичево,81493.0,-,145
091400026,1,0.0,0,2,8,0,0,0,0,0.0,0,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,92,0.0,0.0,1,0.0,0.0,0.0,1.0,09,14,Кирково,00,026,КЪРДЖАЛИ,с.Мъглене,49480.0,-,538
091400027,0,0.0,1,1,0,0,0,0,0,0.0,0,7,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,55,0.0,0.0,1,0.0,0.0,0.0,3.0,09,14,Кирково,00,027,КЪРДЖАЛИ,с.Загорски,30140.0,-,400
091400028,0,0.0,1,2,7,0,0,0,0,0.0,0,24,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,106,0.0,2.0,1,0.0,0.0,0.0,4.0,09,14,Кирково,00,028,КЪРДЖАЛИ,с.Бенковски,3825.0,-,705
091400029,0,0.0,0,19,4,0,0,0,0,0.0,0,8,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,151,0.0,0.0,0,0.0,0.0,0.0,11.0,09,14,Кирково,00,029,КЪРДЖАЛИ,с.Добромирци,21631.0,-,635
091400030,0,0.0,0,5,1,0,0,0,0,0.0,1,26,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,102,0.0,0.0,0,0.0,0.0,0.0,7.0,09,14,Кирково,00,030,КЪРДЖАЛИ,с.Добромирци,21631.0,-,448
091400031,0,0.0,0,7,7,1,0,0,2,0.0,0,6,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,182,0.0,0.0,0,0.0,0.0,0.0,8.0,09,14,Кирково,00,031,КЪРДЖАЛИ,с.Пресека,58178.0,-,555
091400032,0,0.0,0,1,4,0,0,0,0,0.0,1,4,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,0.0,0,0,0.0,101,0.0,0.0,0,0.0,0.0,0.0,4.0,09,14,Кирково,00,032,КЪРДЖАЛИ,с.Каялоба,36748.0,-,377
091400033,0,0.0,0,1,5,0,0,0,0,0.0,1,15,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,200,0.0,1.0,0,0.0,0.0,0.0,6.0,09,14,Кирково,00,033,КЪРДЖАЛИ,с.Горски извор,17138.0,-,518
091400034,0,0.0,1,92,0,0,0,0,0,0.0,2,54,2,2,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,0.0,0,0,1.0,121,0.0,0.0,0,0.0,0.0,0.0,9.0,09,14,Кирково,00,034,КЪРДЖАЛИ,с.Дрангово,23577.0,-,536
091400035,0,0.0,5,57,2,0,0,1,0,0.0,1,30,0,1,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,1,0,3,0,0.0,0,1,0.0,87,0.0,0.0,1,1.0,0.0,0.0,9.0,09,14,Кирково,00,035,КЪРДЖАЛИ,с.Дрангово,23577.0,-,458
091400036,0,0.0,0,4,0,0,0,0,0,0.0,1,5,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1,0,0,0,0.0,0,0,0.0,126,0.0,0.0,0,0.0,0.0,0.0,10.0,09,14,Кирково,00,036,КЪРДЖАЛИ,с.Стоманци,69482.0,-,378
091400037,0,0.0,0,2,4,0,0,0,0,0.0,0,49,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,125,0.0,2.0,0,1.0,0.0,0.0,21.0,09,14,Кирково,00,037,КЪРДЖАЛИ,с.Старово,68953.0,-,646
091400038,3,0.0,1,3,3,0,0,0,0,0.0,0,18,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,158,0.0,1.0,3,0.0,0.0,0.0,19.0,09,14,Кирково,00,038,КЪРДЖАЛИ,с.Самодива,65214.0,-,202
091400039,0,0.0,1,5,5,0,0,2,0,0.0,0,21,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,2,0,0.0,0,0,1.0,162,0.0,0.0,2,0.0,0.0,0.0,8.0,09,14,Кирково,00,039,КЪРДЖАЛИ,с.Кърчовско,40988.0,-,482
091400040,0,0.0,1,3,12,0,1,0,0,0.0,0,12,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,145,0.0,0.0,2,0.0,0.0,0.0,5.0,09,14,Кирково,00,040,КЪРДЖАЛИ,с.Хаджийско,77092.0,-,494
091400041,0,0.0,1,2,6,0,0,0,0,0.0,0,6,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,75,0.0,0.0,2,0.0,0.0,0.0,11.0,09,14,Кирково,00,041,КЪРДЖАЛИ,с.Фотиново,76159.0,-,360
091400042,0,0.0,0,5,20,0,0,0,0,0.0,0,9,3,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,1.0,316,0.0,1.0,0,0.0,0.0,0.0,10.0,09,14,Кирково,00,042,КЪРДЖАЛИ,с.Фотиново,76159.0,-,946
091400043,0,0.0,0,5,1,0,0,0,0,0.0,0,14,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0.0,0,0,0.0,316,0.0,1.0,1,0.0,0.0,0.0,3.0,09,14,Кирково,00,043,КЪРДЖАЛИ,с.Върбен,120.0,-,778
091400044,0,0.0,2,1,0,0,0,0,0,0.0,1,6,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,92,0.0,1.0,2,2.0,0.0,0.0,9.0,09,14,Кирково,00,044,КЪРДЖАЛИ,с.Дюлица,24743.0,-,370
091400045,0,0.0,0,2,0,0,0,1,0,0.0,0,8,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,0.0,0,0,0.0,232,0.0,1.0,2,1.0,0.0,0.0,7.0,09,14,Кирково,00,045,КЪРДЖАЛИ,с.Шопци,83449.0,-,519
091400046,0,0.0,1,4,0,0,0,0,0,0.0,0,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,1.0,188,0.0,0.0,0,1.0,0.0,0.0,13.0,09,14,Кирково,00,046,КЪРДЖАЛИ,с.Първица,59063.0,-,554
091400047,1,0.0,0,5,2,0,0,1,0,0.0,1,13,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,189,0.0,0.0,0,0.0,0.0,0.0,3.0,09,14,Кирково,00,047,КЪРДЖАЛИ,с.Островец,54393.0,-,614
091400048,0,0.0,0,5,8,0,0,1,0,0.0,1,20,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,166,0.0,0.0,0,0.0,0.0,0.0,14.0,09,14,Кирково,00,048,КЪРДЖАЛИ,с.Подкова,57039.0,-,547
091400049,0,0.0,0,3,2,0,0,0,0,0.0,2,2,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,0,0,0.0,0,1,0.0,42,0.0,3.0,1,0.0,0.0,0.0,1.0,09,14,Кирково,00,049,КЪРДЖАЛИ,с.Старейшино,68895.0,-,160
091400050,0,0.0,0,1,6,0,0,0,0,0.0,0,7,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,0,0,0.0,0,0,0.0,19,0.0,0.0,0,0.0,0.0,0.0,1.0,09,14,Кирково,00,050,КЪРДЖАЛИ,с.Метличка,47891.0,-,89
091400051,0,0.0,0,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,0.0,0,0,1.0,167,0.0,0.0,0,0.0,0.0,0.0,10.0,09,14,Кирково,00,051,КЪРДЖАЛИ,с.Малкоч,46680.0,-,296
091400052,0,0.0,0,1,5,0,0,0,0,0.0,0,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,70,0.0,0.0,0,0.0,0.0,0.0,2.0,09,14,Кирково,00,052,КЪРДЖАЛИ,с.Самокитка,65228.0,-,243
091400053,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,1.0,63,0.0,0.0,0,0.0,0.0,0.0,2.0,09,14,Кирково,00,053,КЪРДЖАЛИ,с.Пловка,56808.0,-,184
091400054,0,0.0,0,0,4,0,0,0,1,0.0,0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,50,0.0,0.0,0,0.0,0.0,0.0,7.0,09,14,Кирково,00,054,КЪРДЖАЛИ,с.Гривяк,17871.0,-,63
091400055,0,0.0,0,0,2,0,0,0,0,0.0,0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,1.0,70,0.0,0.0,0,0.0,0.0,0.0,0.0,09,14,Кирково,00,055,КЪРДЖАЛИ,с.Делвино,20554.0,-,279
091400056,0,0.0,1,2,2,0,0,0,1,0.0,0,8,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0.0,0,0,0.0,163,0.0,0.0,1,0.0,0.0,0.0,6.0,09,14,Кирково,00,056,КЪРДЖАЛИ,с.Чорбаджийско,81565.0,-,419
091400057,0,0.0,4,26,7,1,2,0,0,1.0,1,94,1,4,0.0,0.0,0.0,0.0,0,0.0,2,0.0,1.0,0,0,1,1,0.0,0,2,1.0,236,0.0,1.0,4,0.0,0.0,0.0,22.0,09,14,Кирково,00,057,КЪРДЖАЛИ,с.Чорбаджийско,81565.0,-,898
091400058,0,0.0,4,0,1,0,0,0,0,0.0,0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,166,0.0,3.0,2,0.0,0.0,0.0,10.0,09,14,Кирково,00,058,КЪРДЖАЛИ,с.Чорбаджийско,81565.0,-,482
091400059,0,0.0,0,0,1,0,0,0,0,0.0,0,7,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,72,0.0,0.0,0,0.0,0.0,0.0,0.0,09,14,Кирково,00,059,КЪРДЖАЛИ,с.Вълчанка,13055.0,-,136
091400060,0,0.0,0,1,6,0,0,0,0,0.0,0,19,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1,0,0,0,0.0,1,0,0.0,259,0.0,0.0,2,0.0,0.0,0.0,13.0,09,14,Кирково,00,060,КЪРДЖАЛИ,с.Чорбаджийско,81565.0,-,683
091400061,0,0.0,1,18,4,0,1,0,0,1.0,1,22,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,51,0.0,0.0,0,0.0,0.0,0.0,5.0,09,14,Кирково,00,061,КЪРДЖАЛИ,с.Орлица,53878.0,-,204
091400062,0,0.0,0,8,0,0,1,0,0,0.0,1,8,0,0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,46,0.0,0.0,1,0.0,0.0,0.0,3.0,09,14,Кирково,00,062,КЪРДЖАЛИ,с.Стрижба,69866.0,-,137
091400063,0,0.0,0,1,22,0,0,0,0,0.0,0,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,87,0.0,0.0,0,1.0,0.0,0.0,2.0,09,14,Кирково,00,063,КЪРДЖАЛИ,с.Кукуряк,40511.0,-,213
091400064,0,0.0,0,0,6,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,144,0.0,0.0,2,0.0,0.0,0.0,1.0,09,14,Кирково,00,064,КЪРДЖАЛИ,с.Кран,39445.0,-,289
091400065,0,0.0,3,61,2,1,0,2,0,0.0,3,84,2,1,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,1,0,9,1,0.0,0,1,0.0,81,0.0,0.0,0,0.0,0.0,0.0,7.0,09,14,Кирково,00,065,КЪРДЖАЛИ,с.Тихомир,72463.0,-,580
091400066,0,0.0,2,78,2,0,2,0,0,0.0,2,62,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,0.0,0,0,0.0,116,0.0,0.0,1,1.0,0.0,0.0,9.0,09,14,Кирково,00,066,КЪРДЖАЛИ,с.Тихомир,72463.0,-,600
091400067,0,0.0,0,0,2,0,0,0,0,0.0,0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,114,0.0,0.0,0,0.0,0.0,0.0,7.0,09,14,Кирково,00,067,КЪРДЖАЛИ,с.Горски извор,17138.0,-,293
091400068,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,15,0.0,0.0,0,0.0,0.0,0.0,1.0,09,14,Кирково,00,068,КЪРДЖАЛИ,с.Кирково,36926.0,-,17
091500001,0,0.0,1,48,9,0,0,1,0,0.0,4,95,2,0,0.0,0.0,0.0,2.0,2,1.0,1,0.0,0.0,1,0,3,0,0.0,2,3,0.0,195,0.0,1.0,0,0.0,0.0,0.0,14.0,09,15,Крумовград,00,001,КЪРДЖАЛИ,гр.Крумовград,39970.0,-,1189
091500002,9,0.0,5,77,13,0,3,0,0,0.0,11,87,2,5,0.0,0.0,0.0,0.0,10,1.0,2,0.0,0.0,0,0,4,0,0.0,1,0,1.0,127,0.0,0.0,2,0.0,0.0,0.0,8.0,09,15,Крумовград,00,002,КЪРДЖАЛИ,гр.Крумовград,39970.0,-,1191
091500003,1,0.0,17,102,7,1,2,2,0,1.0,17,101,1,5,0.0,0.0,0.0,0.0,2,0.0,5,0.0,0.0,0,0,8,0,0.0,2,2,0.0,54,0.0,1.0,0,0.0,0.0,0.0,6.0,09,15,Крумовград,00,003,КЪРДЖАЛИ,гр.Крумовград,39970.0,-,845
091500004,1,0.0,18,89,9,0,0,1,0,1.0,8,100,7,2,0.0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,0,1,0,0.0,0,1,1.0,75,0.0,0.0,0,4.0,0.0,0.0,5.0,09,15,Крумовград,00,004,КЪРДЖАЛИ,гр.Крумовград,39970.0,-,963
091500005,3,0.0,3,50,11,0,0,3,0,0.0,5,78,2,0,0.0,0.0,0.0,0.0,5,0.0,0,0.0,0.0,0,0,3,0,0.0,3,0,0.0,134,0.0,1.0,0,0.0,0.0,0.0,9.0,09,15,Крумовград,00,005,КЪРДЖАЛИ,гр.Крумовград,39970.0,-,1214
091500006,0,0.0,1,26,11,0,0,1,0,0.0,2,65,2,0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,0,3,0,0.0,0,0,0.0,170,0.0,1.0,0,0.0,0.0,0.0,10.0,09,15,Крумовград,00,006,КЪРДЖАЛИ,гр.Крумовград,39970.0,-,991
091500007,0,0.0,0,4,3,0,0,1,0,0.0,0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,71,0.0,0.0,0,0.0,0.0,0.0,1.0,09,15,Крумовград,00,007,КЪРДЖАЛИ,с.Звънарка,30538.0,-,315
091500008,0,0.0,0,3,4,0,0,0,0,0.0,1,8,0,0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,50,0.0,0.0,0,1.0,0.0,0.0,9.0,09,15,Крумовград,00,008,КЪРДЖАЛИ,с.Сърнак,70559.0,-,295
091500009,0,0.0,2,4,17,0,0,0,0,0.0,0,3,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,1,1,0.0,0,0,1.0,189,0.0,1.0,1,0.0,0.0,0.0,7.0,09,15,Крумовград,00,009,КЪРДЖАЛИ,с.Горна кула,16287.0,-,748
091500010,0,0.0,0,4,0,0,0,0,0,0.0,0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,58,0.0,0.0,0,0.0,0.0,0.0,1.0,09,15,Крумовград,00,010,КЪРДЖАЛИ,с.Златолист,31142.0,-,231
091500011,2,0.0,3,11,18,2,0,0,0,0.0,3,19,0,0,0.0,0.0,0.0,0.0,1,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,220,0.0,1.0,1,1.0,0.0,0.0,25.0,09,15,Крумовград,00,011,КЪРДЖАЛИ,с.Вранско,12190.0,-,948
091500012,0,0.0,0,3,1,0,0,0,0,0.0,1,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,118,0.0,0.0,0,0.0,0.0,0.0,4.0,09,15,Крумовград,00,012,КЪРДЖАЛИ,с.Овчари,53206.0,-,527
091500013,0,0.0,2,6,10,0,0,0,0,0.0,0,10,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,0.0,0,0,0.0,112,0.0,1.0,0,1.0,0.0,0.0,4.0,09,15,Крумовград,00,013,КЪРДЖАЛИ,с.Полковник Желязово,57248.0,-,445
091500014,0,0.0,1,28,10,0,0,1,1,0.0,2,16,0,2,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,2,1,0.0,0,0,2.0,269,0.0,2.0,4,0.0,0.0,0.0,16.0,09,15,Крумовград,00,014,КЪРДЖАЛИ,с.Полковник Желязово,57248.0,-,1167
091500015,0,0.0,0,5,12,0,0,0,0,0.0,0,3,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,43,0.0,0.0,0,0.0,0.0,0.0,0.0,09,15,Крумовград,00,015,КЪРДЖАЛИ,с.Ковил,37558.0,-,220
091500016,0,0.0,0,6,19,1,0,0,0,0.0,0,5,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,57,0.0,0.0,2,1.0,0.0,0.0,4.0,09,15,Крумовград,00,016,КЪРДЖАЛИ,с.Бараци,2751.0,-,200
091500017,0,0.0,0,2,6,0,1,0,0,0.0,0,4,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,86,0.0,0.0,1,0.0,0.0,0.0,2.0,09,15,Крумовград,00,017,КЪРДЖАЛИ,с.Джанка,20732.0,-,453
091500018,0,0.0,0,1,1,0,1,0,0,0.0,0,4,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,56,0.0,0.0,0,0.0,0.0,0.0,0.0,09,15,Крумовград,00,018,КЪРДЖАЛИ,с.Долна кула,22157.0,-,201
091500019,0,0.0,1,1,9,0,0,0,0,0.0,0,4,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,0,0.0,0,0,0.0,48,0.0,0.0,0,0.0,0.0,0.0,4.0,09,15,Крумовград,00,019,КЪРДЖАЛИ,с.Долна кула,22157.0,-,221
