sid,invalid,npn,ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,"НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ, КОЙ, БРСП, НАЦИЯ/",ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ)
030605370,2,9.0,30.0,2.0,9.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,38.0,1.0,33.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,76.0,0.0,18.0,19.0,1.0,0.0,26.0,1.0,0.0,0.0,1.0
030603251,2,7.0,23.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,43.0,10.0,34.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,85.0,0.0,20.0,19.0,1.0,0.0,16.0,0.0,1.0,0.0,0.0
030603252,1,4.0,17.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,5.0,11.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,43.0,0.0,23.0,8.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
030603253,2,2.0,17.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,39.0,0.0,34.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,71.0,0.0,15.0,16.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0
030603254,1,8.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,33.0,2.0,26.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,36.0,0.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030603261,0,4.0,35.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,56.0,7.0,32.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,77.0,0.0,16.0,18.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0
030603262,5,7.0,13.0,0.0,3.0,0.0,1.0,0.0,2.0,4.0,3.0,1.0,35.0,10.0,55.0,0.0,4.0,1.0,0.0,10.0,0.0,3.0,82.0,0.0,15.0,13.0,6.0,0.0,9.0,1.0,0.0,0.0,0.0
030603263,4,12.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,52.0,9.0,21.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,49.0,0.0,14.0,17.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0
030603264,3,5.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,53.0,4.0,37.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,59.0,0.0,12.0,15.0,1.0,2.0,8.0,2.0,0.0,0.0,3.0
030603265,0,2.0,14.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,12.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
030603266,6,15.0,37.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,66.0,12.0,64.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,76.0,0.0,20.0,13.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0
030604327,1,8.0,21.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,46.0,6.0,19.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,52.0,0.0,13.0,20.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
030604328,2,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,3.0,26.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,37.0,0.0,12.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
030604329,4,2.0,23.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,31.0,4.0,23.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,42.0,0.0,13.0,11.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
030604330,3,0.0,9.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,19.0,1.0,20.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,38.0,0.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
030604331,4,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,11.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,39.0,2.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
030604332,2,5.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.0,10.0,21.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,57.0,0.0,9.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
030604333,3,12.0,19.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,2.0,0.0,34.0,5.0,15.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,68.0,0.0,6.0,22.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
030604334,6,2.0,18.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,31.0,1.0,11.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,39.0,0.0,6.0,6.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0
030604335,0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,28.0,5.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.0,0.0,4.0,6.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0
030604336,3,10.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,39.0,10.0,20.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,57.0,0.0,12.0,12.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0
030604337,1,5.0,9.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,31.0,7.0,15.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0,50.0,0.0,3.0,21.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0
030601005,3,21.0,12.0,0.0,6.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,44.0,4.0,65.0,0.0,2.0,0.0,0.0,7.0,0.0,2.0,61.0,0.0,13.0,22.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0
030601006,0,11.0,13.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,30.0,4.0,60.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,68.0,0.0,14.0,14.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
030601008,2,4.0,14.0,0.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,21.0,3.0,47.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,65.0,0.0,13.0,15.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0
030601009,2,6.0,18.0,3.0,5.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,35.0,1.0,64.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,68.0,0.0,6.0,10.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0
030601010,3,5.0,17.0,0.0,14.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,50.0,1.0,72.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,51.0,1.0,9.0,14.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0
030601011,4,5.0,27.0,1.0,5.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,41.0,2.0,76.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,83.0,0.0,11.0,11.0,3.0,1.0,4.0,2.0,1.0,2.0,0.0
030601012,5,9.0,17.0,0.0,8.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,51.0,10.0,76.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,70.0,0.0,16.0,23.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0
030601013,3,7.0,11.0,0.0,8.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,61.0,4.0,65.0,0.0,1.0,0.0,0.0,14.0,1.0,2.0,93.0,0.0,27.0,17.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0
030601014,2,7.0,15.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0,37.0,4.0,69.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,69.0,0.0,17.0,15.0,6.0,2.0,8.0,0.0,1.0,0.0,0.0
030601016,4,11.0,20.0,1.0,4.0,0.0,0.0,7.0,3.0,7.0,1.0,0.0,41.0,2.0,61.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,87.0,0.0,11.0,29.0,5.0,0.0,7.0,0.0,0.0,0.0,1.0
030601038,5,3.0,23.0,1.0,7.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,56.0,2.0,89.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,66.0,0.0,19.0,25.0,1.0,3.0,6.0,3.0,0.0,0.0,2.0
030601039,4,8.0,28.0,0.0,6.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,68.0,2.0,84.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,95.0,0.0,25.0,28.0,3.0,2.0,6.0,1.0,0.0,0.0,1.0
030601040,3,12.0,19.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,39.0,2.0,52.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,68.0,0.0,10.0,14.0,1.0,2.0,9.0,1.0,0.0,0.0,2.0
030601041,0,9.0,22.0,1.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,44.0,3.0,62.0,0.0,5.0,0.0,0.0,7.0,0.0,1.0,73.0,1.0,10.0,8.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
030601042,4,12.0,21.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,57.0,4.0,55.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,74.0,1.0,16.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
030601044,2,7.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,31.0,5.0,73.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,63.0,0.0,32.0,18.0,3.0,2.0,5.0,3.0,2.0,0.0,0.0
030601045,3,14.0,19.0,0.0,14.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,59.0,7.0,68.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,75.0,0.0,12.0,19.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0
030601007,5,10.0,16.0,0.0,8.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,37.0,5.0,66.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,71.0,0.0,14.0,18.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
030601030,5,12.0,25.0,1.0,5.0,2.0,0.0,0.0,3.0,7.0,2.0,1.0,69.0,10.0,98.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,53.0,1.0,23.0,11.0,4.0,2.0,4.0,1.0,0.0,0.0,2.0
030601031,2,9.0,13.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,47.0,6.0,63.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,47.0,0.0,16.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
030601032,2,12.0,27.0,0.0,8.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,80.0,8.0,76.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,87.0,0.0,17.0,27.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0
030601034,3,7.0,19.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,42.0,3.0,87.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,66.0,0.0,23.0,20.0,3.0,4.0,5.0,2.0,0.0,0.0,1.0
030601035,4,7.0,17.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,42.0,6.0,61.0,0.0,2.0,0.0,0.0,14.0,0.0,3.0,96.0,0.0,14.0,12.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
030602166,4,16.0,10.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,48.0,3.0,61.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,59.0,0.0,15.0,13.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0
030602167,3,8.0,13.0,2.0,1.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,35.0,2.0,59.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,44.0,0.0,12.0,22.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
030602168,3,8.0,25.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,38.0,5.0,65.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,48.0,0.0,12.0,28.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0
030602169,4,14.0,23.0,1.0,9.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,80.0,6.0,91.0,0.0,5.0,0.0,0.0,8.0,0.0,1.0,72.0,0.0,18.0,20.0,7.0,0.0,1.0,3.0,0.0,0.0,1.0
030602170,4,15.0,23.0,0.0,5.0,1.0,0.0,0.0,4.0,6.0,2.0,0.0,53.0,3.0,68.0,1.0,2.0,0.0,0.0,6.0,0.0,1.0,53.0,0.0,18.0,19.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0
030602153,0,10.0,13.0,1.0,6.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,45.0,2.0,44.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,56.0,0.0,13.0,16.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0
030602105,2,5.0,19.0,1.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,26.0,5.0,25.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,27.0,0.0,11.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
030602106,0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,7.0,31.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,38.0,0.0,12.0,7.0,5.0,3.0,8.0,1.0,0.0,0.0,0.0
030602090,2,5.0,29.0,1.0,5.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,57.0,5.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,58.0,0.0,11.0,19.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0
030602091,4,5.0,28.0,2.0,8.0,0.0,0.0,0.0,5.0,8.0,2.0,0.0,59.0,8.0,59.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,65.0,0.0,12.0,37.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0
030602092,8,18.0,41.0,2.0,5.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,41.0,11.0,76.0,0.0,1.0,1.0,0.0,5.0,4.0,2.0,85.0,0.0,22.0,17.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0
030602186,1,17.0,27.0,2.0,4.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,44.0,9.0,68.0,0.0,4.0,1.0,0.0,9.0,0.0,1.0,78.0,0.0,16.0,21.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
030602389,2,9.0,12.0,0.0,2.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,39.0,8.0,66.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,59.0,0.0,13.0,23.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0
030602405,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
030602401,5,10.0,9.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,19.0,4.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,3.0,6.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0
030600414,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030600413,2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
030600386,5,21.0,35.0,1.0,1.0,1.0,2.0,0.0,3.0,7.0,3.0,0.0,68.0,12.0,58.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,88.0,0.0,22.0,30.0,3.0,5.0,4.0,3.0,0.0,0.0,1.0
030600382,4,3.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,46.0,3.0,14.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,54.0,1.0,12.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
030600383,4,2.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,4.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,48.0,1.0,3.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
030600384,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
030600385,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0
030600387,7,12.0,18.0,2.0,7.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,67.0,18.0,19.0,0.0,1.0,2.0,0.0,10.0,0.0,2.0,93.0,0.0,21.0,37.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
030600380,4,7.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,11.0,24.0,0.0,2.0,2.0,1.0,6.0,0.0,0.0,49.0,0.0,19.0,12.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0
030600378,7,5.0,12.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,52.0,10.0,24.0,0.0,6.0,0.0,0.0,4.0,1.0,2.0,63.0,0.0,22.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
030600379,4,9.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,26.0,6.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,25.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
030600381,4,12.0,20.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,57.0,8.0,27.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,56.0,0.0,17.0,14.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0
030800005,8,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,35.0,1.0,7.0,9.0,2.0,0.0,123.0,0.0,0.0,0.0,0.0
030800006,6,4.0,5.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,38.0,1.0,6.0,6.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0
030800013,6,8.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,6.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,63.0,0.0,16.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
030800012,3,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,15.0,14.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
030800002,2,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
030800009,6,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,6.0,6.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
030800008,10,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,25.0,0.0,4.0,12.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
030800003,7,11.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,22.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
030800010,4,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,11.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
030800004,8,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,14.0,2.0,13.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,59.0,0.0,11.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
030800001,12,12.0,10.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,17.0,17.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,46.0,0.0,7.0,105.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
030800011,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
030800007,4,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,27.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
030900026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030900001,4,5.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,39.0,4.0,19.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,71.0,0.0,24.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
030900002,7,6.0,19.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,35.0,3.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,61.0,0.0,13.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
030900003,14,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,8.0,15.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,68.0,4.0,19.0,24.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
030900004,21,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,13.0,15.0,2.0,0.0,0.0,1.0,13.0,1.0,1.0,116.0,1.0,17.0,22.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
030900016,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,6.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
030900007,5,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,28.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
030900008,8,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0,1.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,44.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030900005,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,4.0,4.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
030900017,10,5.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,52.0,0.0,6.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
030900021,32,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,1.0,1.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
030900013,24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,81.0,0.0,5.0,6.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0
030900011,15,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.0,1.0,2.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
