sid,ГЕРБ-СДС,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ВЪЗРАЖДАНЕ,ДПС-Ново начало,БСП – ОБЕДИНЕНА ЛЕВИЦА,АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС,ПП ИМА ТАКЪВ НАРОД,ПП МЕЧ,ПП ВЕЛИЧИЕ,npn,invalid,СИНЯ БЪЛГАРИЯ,БЪЛГАРСКИ ВЪЗХОД,КП РУСОФИЛИ ЗА БЪЛГАРИЯ,ПРЯКА ДЕМОКРАЦИЯ,ПП ГЛАС НАРОДЕН,"КП СВОБОДНИ ИЗБИРАТЕЛИ (РБ, ССД и ЗС)",Партия на ЗЕЛЕНИТЕ,АТАКА,МОЯ СТРАНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,ПРАВОТО,ПП ДОСТ,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,КОЙ,ЧАВДАР ИВАНОВ ПОПОВ - независим кандидат,Булгари,БСДД – ДИРЕКТНА ДЕМОКРАЦИЯ,Социалистическа партия Български път,БТР – БЪЛГАРИЯ НА ТРУДА И РАЗУМА,БРИГАДА
020400066,80.0,41.0,29.0,4.0,16.0,4.0,28.0,18.0,8.0,6.0,0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020400067,66.0,21.0,19.0,2.0,15.0,1.0,16.0,14.0,11.0,8.0,0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400068,60.0,15.0,26.0,2.0,7.0,0.0,32.0,10.0,5.0,3.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400069,43.0,34.0,34.0,1.0,12.0,2.0,11.0,11.0,10.0,9.0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400070,51.0,35.0,27.0,3.0,8.0,3.0,21.0,13.0,12.0,5.0,0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020400071,71.0,34.0,33.0,4.0,11.0,0.0,20.0,10.0,5.0,12.0,0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400088,63.0,5.0,30.0,11.0,4.0,1.0,17.0,8.0,18.0,12.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
020400089,60.0,10.0,25.0,1.0,2.0,8.0,3.0,6.0,5.0,3.0,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
020400090,65.0,2.0,3.0,3.0,3.0,14.0,1.0,5.0,0.0,4.0,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400091,46.0,20.0,18.0,7.0,10.0,5.0,20.0,9.0,7.0,9.0,2,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400092,63.0,25.0,32.0,13.0,6.0,0.0,32.0,10.0,9.0,13.0,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
020400093,65.0,6.0,35.0,3.0,12.0,0.0,18.0,16.0,1.0,5.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020400094,59.0,11.0,29.0,6.0,14.0,0.0,11.0,8.0,8.0,3.0,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
020400095,64.0,17.0,24.0,6.0,5.0,0.0,14.0,20.0,8.0,8.0,5,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
020400096,65.0,25.0,13.0,4.0,8.0,2.0,3.0,2.0,5.0,5.0,0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400097,77.0,22.0,36.0,2.0,6.0,0.0,20.0,15.0,16.0,14.0,0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400098,105.0,25.0,33.0,8.0,11.0,2.0,19.0,12.0,12.0,12.0,3,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
020400099,61.0,19.0,20.0,0.0,6.0,2.0,27.0,8.0,13.0,7.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400100,69.0,14.0,31.0,7.0,11.0,0.0,21.0,6.0,2.0,11.0,7,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400101,67.0,14.0,33.0,12.0,5.0,8.0,11.0,14.0,10.0,10.0,3,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400102,67.0,15.0,23.0,7.0,15.0,3.0,19.0,11.0,9.0,7.0,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400103,57.0,14.0,43.0,1.0,18.0,1.0,15.0,11.0,7.0,8.0,0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400104,40.0,9.0,32.0,7.0,11.0,0.0,12.0,13.0,8.0,4.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400105,44.0,10.0,30.0,6.0,11.0,0.0,18.0,8.0,8.0,3.0,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020400106,55.0,8.0,34.0,9.0,5.0,5.0,17.0,12.0,8.0,7.0,3,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
020400107,50.0,15.0,24.0,17.0,5.0,1.0,14.0,15.0,6.0,8.0,0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400108,60.0,19.0,41.0,5.0,8.0,2.0,19.0,7.0,6.0,7.0,1,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400109,81.0,17.0,24.0,5.0,13.0,0.0,9.0,12.0,18.0,10.0,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
020400281,89.0,41.0,41.0,12.0,21.0,1.0,24.0,12.0,20.0,9.0,4,4.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400282,85.0,40.0,25.0,8.0,24.0,3.0,40.0,14.0,10.0,11.0,1,4.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
020400283,87.0,69.0,45.0,7.0,12.0,5.0,31.0,15.0,12.0,14.0,4,7.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
020400284,71.0,37.0,34.0,2.0,20.0,3.0,17.0,13.0,5.0,9.0,0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400285,73.0,42.0,44.0,3.0,18.0,2.0,21.0,8.0,12.0,11.0,1,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400286,70.0,57.0,27.0,4.0,26.0,0.0,22.0,17.0,9.0,11.0,1,4.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400287,106.0,57.0,47.0,4.0,29.0,2.0,35.0,8.0,17.0,13.0,5,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
020400288,68.0,56.0,32.0,4.0,21.0,4.0,16.0,13.0,11.0,3.0,1,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020400289,103.0,39.0,43.0,7.0,19.0,0.0,19.0,11.0,18.0,3.0,2,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020400290,60.0,29.0,40.0,6.0,24.0,1.0,20.0,9.0,15.0,9.0,1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400291,64.0,39.0,26.0,6.0,18.0,1.0,13.0,9.0,15.0,2.0,3,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
020400292,61.0,33.0,28.0,4.0,14.0,1.0,25.0,11.0,8.0,5.0,5,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020400020,75.0,37.0,21.0,3.0,5.0,1.0,12.0,4.0,6.0,4.0,1,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400021,82.0,68.0,24.0,7.0,23.0,4.0,21.0,11.0,15.0,9.0,1,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400022,69.0,68.0,23.0,6.0,10.0,1.0,17.0,10.0,9.0,9.0,4,5.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400023,76.0,41.0,16.0,7.0,12.0,0.0,14.0,9.0,15.0,10.0,2,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400221,69.0,25.0,26.0,4.0,10.0,2.0,21.0,15.0,3.0,3.0,3,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400222,87.0,26.0,28.0,6.0,23.0,2.0,12.0,7.0,6.0,9.0,1,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400223,70.0,31.0,35.0,9.0,12.0,1.0,12.0,19.0,10.0,21.0,1,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400224,66.0,30.0,35.0,5.0,17.0,0.0,27.0,18.0,17.0,9.0,2,4.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400225,98.0,37.0,27.0,5.0,15.0,3.0,21.0,12.0,12.0,10.0,3,4.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400226,62.0,30.0,33.0,2.0,10.0,3.0,15.0,11.0,7.0,6.0,2,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
020400227,75.0,49.0,32.0,7.0,14.0,9.0,30.0,15.0,13.0,10.0,5,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
020400001,54.0,56.0,51.0,3.0,10.0,2.0,21.0,13.0,6.0,5.0,1,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
020400002,75.0,45.0,40.0,6.0,21.0,2.0,19.0,4.0,3.0,8.0,1,5.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400003,78.0,57.0,44.0,5.0,16.0,1.0,36.0,11.0,14.0,10.0,0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400004,59.0,30.0,21.0,6.0,15.0,1.0,13.0,4.0,20.0,4.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400005,77.0,44.0,32.0,5.0,11.0,1.0,24.0,17.0,14.0,7.0,0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400006,76.0,59.0,31.0,5.0,18.0,0.0,19.0,8.0,11.0,5.0,3,3.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
020400007,74.0,34.0,29.0,2.0,18.0,2.0,17.0,15.0,13.0,10.0,1,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
020400008,57.0,41.0,28.0,6.0,10.0,0.0,15.0,10.0,11.0,10.0,0,11.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400009,80.0,57.0,34.0,7.0,18.0,3.0,24.0,11.0,17.0,11.0,0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400010,72.0,47.0,40.0,6.0,10.0,3.0,17.0,11.0,13.0,3.0,1,6.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
020400011,77.0,46.0,36.0,8.0,12.0,2.0,32.0,11.0,13.0,16.0,1,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
020400012,97.0,38.0,40.0,1.0,14.0,0.0,14.0,11.0,10.0,4.0,0,8.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400013,73.0,19.0,38.0,4.0,22.0,2.0,20.0,8.0,19.0,7.0,0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
020400014,58.0,33.0,38.0,5.0,16.0,0.0,23.0,7.0,12.0,5.0,0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400015,71.0,45.0,39.0,4.0,17.0,1.0,29.0,9.0,16.0,12.0,0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
020400016,65.0,31.0,35.0,13.0,17.0,0.0,20.0,16.0,20.0,9.0,1,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400036,74.0,45.0,22.0,5.0,12.0,0.0,12.0,7.0,16.0,6.0,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400037,57.0,49.0,33.0,8.0,13.0,1.0,20.0,22.0,17.0,12.0,0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400038,71.0,35.0,32.0,8.0,17.0,4.0,19.0,11.0,13.0,9.0,3,8.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400039,66.0,33.0,42.0,5.0,16.0,1.0,20.0,13.0,17.0,7.0,1,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
020400040,44.0,23.0,30.0,1.0,18.0,0.0,13.0,5.0,6.0,5.0,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
020400041,58.0,43.0,31.0,5.0,19.0,1.0,16.0,8.0,5.0,17.0,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
020400042,74.0,38.0,33.0,4.0,14.0,1.0,13.0,7.0,8.0,13.0,0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
020400043,50.0,40.0,37.0,4.0,10.0,2.0,20.0,9.0,9.0,10.0,0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400044,53.0,40.0,26.0,6.0,24.0,1.0,14.0,14.0,8.0,5.0,2,4.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
020400045,47.0,46.0,28.0,2.0,19.0,1.0,14.0,8.0,9.0,9.0,1,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400046,78.0,54.0,33.0,3.0,18.0,1.0,18.0,13.0,10.0,8.0,0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
020400278,69.0,29.0,44.0,1.0,14.0,4.0,26.0,15.0,9.0,10.0,2,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
020400279,47.0,33.0,46.0,6.0,21.0,3.0,22.0,23.0,11.0,9.0,2,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400280,50.0,33.0,34.0,2.0,11.0,1.0,10.0,7.0,12.0,5.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
020400228,89.0,40.0,36.0,6.0,24.0,5.0,32.0,21.0,11.0,8.0,0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
020400229,93.0,69.0,56.0,1.0,34.0,1.0,23.0,17.0,11.0,12.0,1,4.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
020400230,94.0,44.0,47.0,8.0,19.0,2.0,17.0,12.0,7.0,8.0,0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400231,47.0,35.0,27.0,6.0,27.0,3.0,27.0,13.0,11.0,10.0,1,4.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
020400232,82.0,32.0,50.0,5.0,24.0,0.0,18.0,9.0,7.0,14.0,3,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400233,76.0,33.0,49.0,11.0,32.0,2.0,22.0,10.0,17.0,10.0,0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400084,77.0,14.0,40.0,2.0,14.0,0.0,23.0,10.0,18.0,7.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
020400085,75.0,12.0,19.0,1.0,5.0,0.0,25.0,12.0,7.0,11.0,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400086,58.0,11.0,40.0,3.0,9.0,0.0,7.0,5.0,8.0,3.0,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400024,67.0,46.0,38.0,0.0,18.0,1.0,14.0,10.0,13.0,7.0,1,2.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020400025,64.0,50.0,30.0,1.0,17.0,1.0,15.0,11.0,7.0,2.0,0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400026,72.0,33.0,36.0,3.0,19.0,1.0,14.0,6.0,4.0,4.0,1,4.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400027,36.0,45.0,28.0,0.0,7.0,3.0,12.0,6.0,9.0,2.0,1,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
020400303,74.0,64.0,41.0,5.0,18.0,0.0,18.0,13.0,4.0,12.0,2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400304,87.0,44.0,33.0,5.0,31.0,4.0,13.0,12.0,11.0,8.0,1,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400305,66.0,51.0,38.0,3.0,29.0,0.0,16.0,13.0,4.0,3.0,2,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400306,92.0,72.0,30.0,5.0,22.0,3.0,11.0,12.0,12.0,3.0,3,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
020400307,63.0,40.0,42.0,4.0,30.0,1.0,18.0,4.0,19.0,11.0,1,5.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400308,62.0,50.0,31.0,3.0,15.0,2.0,14.0,8.0,8.0,2.0,1,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400151,64.0,47.0,34.0,3.0,24.0,5.0,26.0,4.0,3.0,5.0,5,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
020400152,60.0,23.0,32.0,6.0,22.0,0.0,20.0,14.0,13.0,4.0,3,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400153,56.0,29.0,36.0,4.0,14.0,1.0,14.0,7.0,13.0,6.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400154,58.0,17.0,22.0,4.0,24.0,1.0,13.0,10.0,13.0,5.0,3,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
020400155,94.0,46.0,34.0,4.0,23.0,1.0,17.0,6.0,14.0,9.0,1,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
